Bank                    , Common MITM , MITM with root certificate , Leak Credential , Leak Financial Information , Extern Social network , Use Pinning
Banco do Brasil         , no          , no                         , no              , no                         , no                    , yes
Bradesco                , no          , no                         , no              , no                         , yes                   , yes
Caixa Econômica Federal , no          , yes                        , yes             , yes                        , no                    , no
Citibank                , yes         , yes                        , yes             , yes                        , no                    , no
Itaú Unibanco           , no          , no                         , no              , no                         , yes                   , yes
Nubank                  , no          , no                         , no              , no                         , yes                   , yes
Santander               , no          , no                         , no              , no                         , yes                   , yes
